,CategoryName,ServiceName,FacilityName,BuildingNumber,Address,Address2,Borough,Latitude,ZipCode,Longitude,Phone,AdditionalInfo,StartDate,EndDate,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,Website,CategoriesServicesID,FacilityID
0,Drug and Alcohol Services,Syringe Service Programs,After Hours Project: Syringe Service Programs,,1143 DeKalb,,Brooklyn,40.6943681,11221,-73.9293919,(718) 249-0755,,/Date(-2208970800000)/,/Date(-2208970800000)/,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,"<a href=""afterhoursproject.org"">Visit this organization's website</a>",3,239724197
1,Drug and Alcohol Services,Syringe Service Programs,After Hours Project: Syringe Service Programs,,935 Broadway,,Brooklyn,40.697234,11206,-73.935664,(718) 249-0755,,/Date(-2208970800000)/,/Date(-2208970800000)/,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,"<a href=""afterhoursproject.org"">Visit this organization's website</a>",3,239724198
2,Drug and Alcohol Services,Syringe Service Programs,After Hours Project: Syringe Service Programs,,South 5th Street and Marcy Avenue,,Brooklyn,40.70908,11211,-73.957488,(718) 249-0755,Mobile Site,/Date(-2208970800000)/,/Date(-2208970800000)/,,,,,,11:00 AM - 4:30 PM,,"<a href=""afterhoursproject.org"">Visit this organization's website</a>",3,239724199
3,Drug and Alcohol Services,Syringe Service Programs,After Hours Project: Syringe Service Programs,,"1204 Broadway, Basement",,Brooklyn,40.7155705,11221,-73.9142198,(718) 249-0755,,/Date(-2208970800000)/,/Date(-2208970800000)/,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,"<a href=""afterhoursproject.org"">Visit this organization's website</a>",3,239724200
4,Drug and Alcohol Services,Syringe Service Programs,AIDS Center of Queens County: Syringe Service Programs,,"150th St, Archer Ave",,Queens,40.7014899,11432,-73.8041668,(917) 670-5687,Mobile Site,/Date(-2208970800000)/,/Date(-2208970800000)/,11:00 AM - 3:00 PM,,,11:00 AM - 3:00 PM,,,,"<a href=""acqc.org"">Visit this organization's website</a>",3,239724201
5,Drug and Alcohol Services,Syringe Service Programs,AIDS Center of Queens County: Syringe Service Programs,,"62-07 Woodside Avenue, 3 floor",,Queens,40.744497,11377,-73.902113,(917) 670-5687,,/Date(-2208970800000)/,/Date(-2208970800000)/,,,,,4:00 PM - 10:00 PM,,,"<a href=""acqc.org"">Visit this organization's website</a>",3,239724202
6,Drug and Alcohol Services,Syringe Service Programs,AIDS Center of Queens County: Syringe Service Programs,,Crescent Street and 42nd Rd,,Queens,40.7498248,11101,-73.9412892,(917) 670-5687,Mobile Site,/Date(-2208970800000)/,/Date(-2208970800000)/,,4:00 PM - 8:00 PM,,,,,,"<a href=""acqc.org"">Visit this organization's website</a>",3,239724203
7,Drug and Alcohol Services,Syringe Service Programs,Alliance Lower East Side Harm Reduction Center: Syringe Service Programs,,35 East Broadway,,Manhattan,40.713542,10002,-73.996281,(212) 226-6333,,/Date(-2208970800000)/,/Date(-2208970800000)/,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,10:00 AM - 8:00 PM,,"<a href=""https://alliance.nyc/leshrc"">Visit this organization's website</a>",3,239724204
8,Drug and Alcohol Services,Syringe Service Programs,BOOM! Health: Syringe Service Programs,,E 149th St and St. Ann's Ave,,Bronx,40.814273299999996,10455,-73.9129694,(718) 292-7718 x6474,Mobile Site,/Date(-2208970800000)/,/Date(-2208970800000)/,,,9:00 AM - 2:00 PM,,,,,"<a href=""boomhealth.org"">Visit this organization's website</a>",3,239724205
9,Drug and Alcohol Services,Syringe Service Programs,BOOM! Health: Syringe Service Programs,,226 East 144 Street,,Bronx,40.81579,10451,-73.925361,(718) 292-7718 x6474,,/Date(-2208970800000)/,/Date(-2208970800000)/,9:00 AM - 6:00 PM,9:00 AM - 6:00 PM,9:00 AM - 6:00 PM,9:00 AM - 6:00 PM,9:00 AM - 6:00 PM,9:00 AM - 6:00 PM,,"<a href=""boomhealth.org"">Visit this organization's website</a>",3,239724206
10,Drug and Alcohol Services,Syringe Service Programs,Community Health Action of Staten Island: Syringe Service Programs,,Canal St and Broad St,,Staten Island,40.6246433,10304,-74.0796272,(718) 808-1815,Mobile Site,/Date(-2208970800000)/,/Date(-2208970800000)/,,12:30 PM - 3:00 PM,,,,,,"<a href=""chasiny.org"">Visit this organization's website</a>",3,239724207
11,Drug and Alcohol Services,Syringe Service Programs,Community Health Action of Staten Island: Syringe Service Programs,,425 Bay St,,Staten Island,40.6314943,10304,-74.0756332,(718) 808-1815,Mobile Site,/Date(-2208970800000)/,/Date(-2208970800000)/,,7:00 AM - 11:30 AM,,,,,,"<a href=""chasiny.org"">Visit this organization's website</a>",3,239724208
12,Drug and Alcohol Services,Syringe Service Programs,Community Health Action of Staten Island: Syringe Service Programs,,"166 Port Richmond Avenue, 1st floor",,Staten Island,40.6371739,10302,-74.1344102,(718) 808-1815,,/Date(-2208970800000)/,/Date(-2208970800000)/,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,"<a href=""chasiny.org"">Visit this organization's website</a>",3,239724209
13,Drug and Alcohol Services,Syringe Service Programs,Community Health Action of Staten Island: Syringe Service Programs,,56 Bay Street,,Staten Island,40.6407076,10301,-74.0759545,(718) 808-1815,,/Date(-2208970800000)/,/Date(-2208970800000)/,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,9:00 AM - 5:00 PM,,,"<a href=""chasiny.org"">Visit this organization's website</a>",3,239724210
14,Drug and Alcohol Services,Syringe Service Programs,Family Services Network of NY: Syringe Service Programs,,Livonia Ave and Williams Ave,,Brooklyn,40.6642137,11207,-73.8977792,718-455-8396 / 718-573-3358,Mobile Site,/Date(-2208970800000)/,/Date(-2208970800000)/,1:00 PM - 4:00 PM,,1:00 PM - 4:00 PM,,,,,"<a href=""fsnny1.org"">Visit this organization's website</a>",3,239724211
